Ville;adresse_full;Latitude;Longitude;participants_syndicats;source_syndicats;participants_police;participants_presse;source_presse;participants_occurrence;description_libre;lien
Valenciennes;Valenciennes France;50.357113;3.518332;;;;2000;La Voix du Nord;;;https://www.lavoixdunord.fr/1312672/article/2023-04-06/direct-retraites-11e-journee-de-mobilisation-les-discussions-entre-les-syndicats
Calais;Calais France;50.95129;1.858686;;;;;;;;
Douai;Douai France;50.367874;3.080602;;;;1500;La Voix du Nord;;;https://www.lavoixdunord.fr/1312671/article/2023-04-06/petite-foret-la-cgt-bloque-l-acces-d-alstom-et-du-centre-de-tri-de-la-poste
Bourg-en-Bresse;Bourg-en-Bresse France;46.204939;5.225621;6750;;2500;3000;;;;https://www.leprogres.fr/social/2023/04/06/reforme-des-retraites-suivez-la-11e-journee-de-mobilisation-dans-l-ain
Ancenis;Ancenis France;47.365464;-1.177491;;;;;;;;
Figeac;Figeac France;44.608288;2.032871;;;;;;;;
Compiègne;Compiègne France;49.417816;2.826145;;;;;;;;
Digne-les-Bains;Digne-les-Bains France;44.092193;6.235976;4000;;2000;;;;;https://www.ledauphine.com/social/2023/04/06/greves-et-manifs-dans-les-alpes-du-sud-quatre-rassemblements-a-gap-briancon-barcelonnette-et-digne-les-bains
Cahors;Cahors France;44.4475229;1.441989;;;1700;;;;;https://www.ladepeche.fr/2023/04/06/direct-reforme-des-retraites-manifestations-blocages-suivez-la-11e-journee-de-mobilisation-contre-le-projet-de-loi-11114000.php
Saint-Malo;Saint-Malo France;48.649337;-2.025674;;;;;;;;
Vesoul;Vesoul France;47.619788;6.15428;;;;;;;;
Lisieux;Lisieux France;49.145922;0.227849;;;;;;;;
Bergerac;Bergerac France;44.853806;0.483392;1500;;1250;;;;;https://www.sudouest.fr/economie/reforme-des-retraites/direct-greve-du-6-avril-en-dordogne-suivez-les-temps-forts-14703249.php
Chateaubriant;Chateaubriant France;47.720948;-1.3762239;;;;;;;;
Laon;Laon France;49.564133;3.61989;;;;;;;;
Fougères;Fougères France;48.3515609;-1.204626;;;;;;;;
Thouars;Thouars France;46.976154;-0.216803;;;;;;;;
Gien;Gien France;47.6374513;2.7371902;850;CGT;;;;;;
Mamoudzou;Mamoudzou France;-12.78064;45.2326964;;;;;;;;
Nevers;Nevers France;46.990896;3.162845;;;;1600;Le Journal du Centre;;;https://www.lejdc.fr/nevers-58000/actualites/vivez-en-direct-avec-nous-la-onzieme-journee-de-mobilisation-contre-la-reforme-des-retraites-a-nevers_14290426/
Auxerre;Auxerre France;47.798202;3.573781;;;;3000;L'Yonne républicaine;;;https://www.lyonne.fr/auxerre-89000/actualites/suivez-en-direct-cette-11eme-journee-de-mobilisation-contre-la-reforme-des-retraites-dans-l-yonne_14289626/
Saint-Denis, La Réunion;Saint-Denis, La Réunion France;-20.8906596;55.4550536;;;;;;;;
Saumur;Saumur France;47.260135;-0.080893;1900;intersyndicale;1900;;;;;https://www.ouest-france.fr/economie/retraites/direct-greve-du-6-avril-les-manifestations-et-blocages-a-angers-cholet-saumur-et-segre-63754260-d3ad-11ed-99f5-cf54f2f7aae2
Saint-Dizier;Saint-Dizier France;48.637692;4.947418;;;;;;;;
Chaumont;Chaumont France;48.113748;5.1392559;;;;;;;;
Langres;Langres France;47.86683;5.334297;;;;190;JHM;;;https://jhm.fr/langres-mobilisation-rendez-vous-au-lycee-des-franchises/
Eu;Eu France;50.04887;1.419597;;;;;;;;
Marmande;Marmande France;44.500484;0.159869;;;;;;;;
Sarlat;Sarlat France;44.890891;1.217292;1200;;850;1060;;;;https://www.sudouest.fr/economie/reforme-des-retraites/direct-greve-du-6-avril-en-dordogne-suivez-les-temps-forts-14703249.php
Vitré;Vitré France;48.124746;-1.21543;;;;;;;;
Aix-en-Provence;Aix-en-Provence France;43.529742;5.447427;;;;;;;;
Basse-Terre, Guadeloupe;Basse-Terre, Guadeloupe France;15.9965719;-61.7317215;;;;;;;;
Fort-de-France, Martinique;Fort-de-France, Martinique France;14.6060576;-61.069884;;;;;;;;
Cayenne, Guyane;Cayenne, Guyane France;4.9379774;-52.3354386;;;;;;;;
Chartres;Chartres France;48.443854;1.489012;;;;1850;L'Echo républicain;;;https://www.lechorepublicain.fr/chartres-28000/actualites/blocage-sur-la-rocade-de-chartres-suivez-en-direct-cette-11e-journee-de-mobilisation-contre-la-reforme-des-retraites_14289980/
Ajaccio;Ajaccio France;41.919229;8.738635;;;;;;;;
Bastia;Bastia France;42.697283;9.450881;;;;300;France 3;;;https://france3-regions.francetvinfo.fr/corse/haute-corse/reforme-des-retraites-onzieme-journee-de-mobilisation-le-courant-coupe-dans-plusieurs-endroits-strategiques-par-des-manifestants-a-bastia-2748474.html
Soissons;Soissons France;49.376636;3.32342;;;;;;;;
Chateau-Thierry;Chateau-Thierry France;49.0459869;3.40262;;;;;;;;
Maubeuge;Maubeuge France;50.280228;3.9674;;;;;;;;
Thouars;Thouars France;46.976154;-0.216803;;;;;;;;
Saint-Omer;Saint-Omer France;50.750115;2.252208;;;;;;;;
Bressuire;Bressuire France;46.84246;-0.492866;;;;;;;;
Ploërmel;Ploërmel France;47.929254;-2.396846;;;700;1500;Ouest France;;;https://www.ouest-france.fr/economie/retraites/direct-greve-du-6-avril-manifestations-blocages-la-situation-a-lorient-vannes-pontivy-ac7c8694-d236-11ed-96ad-1942048996da
Dax;Dax France;43.708608;-1.051945;;;;;;;;
Pont-Audemer;Pont-Audemer France;49.354883;0.5142989;;;;;;;;
Mayenne;Mayenne France;48.303949;-0.618462;;;;;;;;
Le Creusot;Le Creusot France;46.80535099999999;4.4278;;;;;;;;
Montceau-les-Mines;Montceau-les-Mines France;46.67413;4.362979;3000;intersyndicale;1500;;;;;https://www.lejsl.com/societe/2023/04/06/suivez-le-11e-tour-des-manifestations-en-saone-et-loire
Thonon-les-Bains;Thonon-les-Bains France;46.373565;6.477635;;;;;;;;
Montbard;Montbard France;47.624329;4.337495;1200;;;;;;;
La Tour du Pin;La Tour du Pin France;45.564026;5.445327;;;;;;;;
Cluny;Cluny France;46.428968;4.664555;;;;;;;;
Clermont l'Hérault;Clermont l'Hérault France;43.6323087;3.4017356;;;;;;;;
