Ville;adresse_full;Latitude;Longitude;participants_syndicats;source_syndicats;participants_police;participants_presse;source_presse;participants_occurrence;description_libre;lien
Rouen;Rouen France;49.443232;1.099971;11000;;5200;;;;;https://actu.fr/normandie/rouen_76540/retraites-blocages-manifestations-suivez-la-greve-du-15-mars-a-rouen-et-au-havre_58080734.html
Le Mans;Le Mans France;48.00611;0.199556;10000;intersyndicale;4500;;;;;https://www.ouest-france.fr/economie/retraites/video-greve-du-15-mars-au-mans-pres-de-4-500-personnes-reunies-contre-la-reforme-des-retraites-3280bab7-a609-3743-bd3f-be304e9e955c
Bayonne;Bayonne France;43.492949;-1.474841;10000;;5000;;;;;https://www.sudouest.fr/economie/social/greve/direct-greve-du-15-mars-suivez-les-temps-forts-de-la-mobilisation-contre-la-reforme-des-retraites-14423757.php
Orléans;Orléans France;47.902964;1.909251;8500;;3100;;;;;https://www.larep.fr/orleans-45000/actualites/suivez-en-direct-la-journee-de-mobilisation-dans-le-loiret-contre-la-reforme-des-retraites_14277548/
Tours;Tours France;47.394144;0.68484;5000;;3600;;;;;https://www.lanouvellerepublique.fr/tours/direct-plusieurs-milliers-de-personnes-mobilisees-a-tours-contre-la-reforme-des-retraites
Besançon;Besançon France;47.237829;6.0240539;5000;;3000;;;;;https://www.estrepublicain.fr/social/2023/03/15/reformes-des-retraites-entre-3-000-et-5-000-personnes-dans-les-rues-de-besancon
Perpignan;Perpignan France;42.6886591;2.8948332;10000;;4500;;La Dépêche du Midi;;;https://www.ladepeche.fr/2023/03/15/direct-reforme-des-retraites-greves-et-manifestations-ce-15-mars-suivez-cette-journee-de-mobilisation-11061023.php
Blois;Blois, France;47.58609209999999;1.3359475;8000;;5000;;;;;https://www.lanouvellerepublique.fr/blois/reforme-des-retraites-des-manifestants-toujours-motives-a-blois
Le Havre;Le Havre France;49.49437;0.107929;30000;;5600;;;;;https://www.paris-normandie.fr/id396409/article/2023-03-15/greve-du-15-mars-avant-les-manifestations-contre-la-reforme-des-retraites-des#
Narbonne;Narbonne France;43.184277;3.003078;3000;;2500;;;;;https://www.lindependant.fr/2023/03/14/narbonne-un-nouvel-itineraire-pour-la-prochaine-manifestation-contre-la-reforme-des-retraites-11061503.php#:~:text=La%20r%C3%A9forme%20des%20retraites%20va,th%C3%A9%C3%A2tre%20comme%20%C3%A0%20l'accoutum%C3%A9e.
Valence;Valence France;44.933393;4.89236;15000;CGT;4200;;;;;https://www.francebleu.fr/infos/economie-social/en-direct-suivez-la-8e-journee-de-mobilisation-contre-la-reforme-des-retraites-en-drome-et-ardeche-7488642
Poitiers;Poitiers France;46.580224;0.340375;8000;intersyndicale;;;;;;https://www.lanouvellerepublique.fr/poitiers/poitiers-une-huitieme-manifestation-contre-la-reforme-des-retraites-de-la-porte-de-paris-a-la-porte-de-paris
Limoges;Limoges France;45.833619;1.261105;25000;CGT;4100;;;;;https://www.lepopulaire.fr/limoges-87000/actualites/reforme-des-retraites-suivez-la-manifestation-de-ce-mercredi-15-mars-a-limoges-en-direct_14277617/
Strasbourg;Strasbourg France;48.5734053;7.7521113;10000;;4100;;;;;https://www.dna.fr/social/2023/03/15/retraites-le-bas-rhin-se-mobilise-pour-une-8e-journee#09cdb8b2-cdd6-47d4-8cbd-8b479e843af8
Saint-Brieuc;Saint-Brieuc France;48.51418;-2.765835;20000;;9000;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-les-manifestations-a-saint-brieuc-dinan-0fbac202-c27e-11ed-88ce-5eefbb0a1a52
Chalon-sur-Saône;Chalon-sur-Saône France;46.780764;4.853947;6000;;3500;;;;;https://www.lejsl.com/social/2023/03/15/saone-et-loire-suivez-en-direct-la-mobilisation-contre-la-reforme-des-retraites
Toulon;Toulon France;43.124228;5.928;6000;;2200;;;;;https://www.varmatin.com/social/greve-du-15-mars-12000-manifestants-a-nice-6000-a-toulon-un-accord-trouve-en-commission-mixte-paritaire-revivez-la-journee-834560
Saint-Etienne;Saint-Etienne France;45.439695;4.3871779;15000;;3750;;;;;
Chambéry;Chambéry France;45.564601;5.917781;;;3500;;;;;https://www.ledauphine.com/social/2023/03/15/greves-et-manifs-en-pays-de-savoie-les-mobilisations-organisees-a-chambery-annecy-albertville-thonon-cluses
Lorient;Lorient France;47.7482524;-3.3702449;6000;;4100;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-la-manifestation-a-vannes-lorient-pontivy-9c84488a-c1b0-11ed-aad2-778331a86007
Cherbourg;Cherbourg France;49.6423;-1.62551;;;4000;;;;;https://www.bfmtv.com/normandie/en-direct-greve-du-15-mars-en-normandie-plusieurs-actions-de-blocages-en-cours-dans-la-region_LN-202303150169.html
Châteauroux;Châteauroux France;46.811434;1.686779;8000;;3200;;;;;https://www.lanouvellerepublique.fr/chateauroux/reforme-des-retraites-dans-l-indre-les-castelroussins-repondent-present-au-huitieme-appel
Charleville-Mézières;Charleville-Mézières France;49.762085;4.726096;4000;;;;;;;https://www.lardennais.fr/id465493/article/2023-03-15/charleville-mezieres-les-manifestants-contre-la-reforme-des-retraites-se
Niort;Niort France;46.323716;-0.464777;;;2600;5000;Ouest France;;;https://www.ouest-france.fr/economie/retraites/direct-greve-du-15-mars-sur-les-retraites-les-manifestations-a-niort-thouars-bressuire-7d929e72-c183-11ed-aad2-778331a86007
Angoulême;Angoulême France;45.648377;0.1562369;7000;;3000;;;;;https://www.charentelibre.fr/charente/manifestation-contre-la-reforme-des-retraites-le-parvis-de-la-gare-noir-de-monde-live-14433424.php
Reims;Reims France;49.258329;4.031696;2750;CGT;;;;;entre 2 500 et 3 000;https://www.lardennais.fr/id465399/article/2023-03-15/mobilisation-contre-la-reforme-des-retraites-des-barrages-en-cours-dans-laisne#
Quimperlé;Quimperlé France;47.872586;-3.547546;;;2100;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-les-manifestations-a-quimper-brest-morlaix-a6bb644c-c259-11ed-88ce-5eefbb0a1a52
Lannion;Lannion France;48.732084;-3.459144;5000;;2800;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-les-manifestations-a-saint-brieuc-dinan-0fbac202-c27e-11ed-88ce-5eefbb0a1a52
Avignon;Avignon France;43.949317;4.805528;10000;intersyndicale;;3300;La Provence;;;https://www.laprovence.com/article/region/54949064896912/direct-laprovence-reforme-des-retraites-plusieurs-corteges-en-provence-perturbations-dans-les-transports-toutes-nos-infos-en-direct
Tarbes;Tarbes France;43.232951;0.078082;9000;intersyndicale;;3600;La Dépêche du Midi;;;https://www.ladepeche.fr/2023/03/15/direct-reforme-des-retraites-greves-et-manifestations-ce-15-mars-suivez-cette-journee-de-mobilisation-11061023.php
Mulhouse;Mulhouse France;47.750839;7.335888;;;2500;;;;;https://www.dna.fr/social/2023/03/15/haut-rhin-suivez-la-journee-de-mobilisation-contre-la-reforme-des-retraites
Guéret;Guéret France;46.169599;1.871452;;;1900;;;;entre 1 800 et 2 000 selon les autorités;https://www.lamontagne.fr/clermont-ferrand-63000/actualites/blocus-dans-un-lycee-de-clermont-manifestations-en-auvergne-et-limousin-suivez-en-direct-cette-journee-de-mobilisation_14277542/
Le Puy-en-Velay;Le Puy-en-Velay France;45.042768;3.882936;8000;;2700;;;;;https://www.lamontagne.fr/clermont-ferrand-63000/actualites/blocus-dans-un-lycee-de-clermont-manifestations-en-auvergne-et-limousin-suivez-en-direct-cette-journee-de-mobilisation_14277542/
Epinal;Epinal France;48.172402;6.449403;3000;;1500;;;;;https://www.vosgestelevision.tv/Fil-info/Acte-VIII-Nouvelle-manifestation-contre-reforme-iuYVSGiIaX.html
Périgueux;Périgueux France;45.184029;0.7211149;;;;2600;;;;https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/pyrenees-atlantiques/bayonne/reforme-des-retraites-a-pau-et-bayonne-la-determination-des-manifestants-est-intacte-2732714.html
Carcassonne;Carcassonne France;43.2132151;2.3517703;;;;;;;;
Roanne;Roanne France;46.034432;4.072695;6000;intersyndicale;;;Le Progrès;;;https://www.leprogres.fr/social/2023/03/15/reforme-des-retraites-deux-nouveaux-corteges-a-saint-etienne-et-roanne#dedb61ed-cd66-4dd8-aba8-4532a51a179f
Nice;Nice France;43.7101728;7.2619532;12000;intersyndicale;;;Nice Matin;;;https://www.nicematin.com/social/greve-du-15-mars-12000-manifestants-a-nice-selon-les-syndicats-operation-escargot-a-toulon-suivez-la-mobilisation-en-direct-834560
Nîmes;Nîmes France;43.836699;4.360054;15000;;3000;;;;;https://www.midilibre.fr/2023/03/15/direct-nimes-suivez-la-huitieme-manifestation-contre-la-reforme-des-retraites-11063472.php#
Amiens;Amiens France;49.894067;2.295753;6500;;4000;;;;;https://www.courrier-picard.fr/id396411/article/2023-03-15/reforme-des-retraites-deja-des-blocages-ce-mercredi-matin
Montélimar;Montélimar France;44.556944;4.749496;6000;CGT;1700;;;;;https://www.francebleu.fr/infos/economie-social/en-direct-suivez-la-8e-journee-de-mobilisation-contre-la-reforme-des-retraites-en-drome-et-ardeche-7488642
Béziers;Béziers France;43.344233;3.215795;6000;;3500;;;;;https://www.midilibre.fr/2023/03/15/direct-greve-du-15-mars-commission-mixte-sondage-poubelles-a-paris-la-mobilisation-en-france-et-en-region-11062828.php
Annecy;Annecy France;45.899247;6.129384;;;2100;;;;;https://www.ledauphine.com/social/2023/03/15/greves-et-manifs-en-pays-de-savoie-les-mobilisations-organisees-a-chambery-annecy-albertville-thonon-cluses
Bourges;Bourges France;47.081012;2.398782;5000;;2250;;;;;https://www.francebleu.fr/infos/economie-social/en-images-les-opposants-a-la-reforme-des-retraites-de-nouveau-mobilises-dans-le-berry-4299790
Alès;Alès France;44.127204;4.083352;;;;3000;Midi Libre;;;https://www.midilibre.fr/2023/03/15/direct-greve-du-15-mars-commission-mixte-sondage-poubelles-a-paris-la-mobilisation-en-france-et-en-region-11062828.php
Mont-de-Marsan;Mont-de-Marsan France;43.893485;-0.499782;;;;;;;;
Aubenas;Aubenas France;44.620909;4.389863;2000;CGT;1500;;;;;https://www.francebleu.fr/infos/economie-social/en-direct-suivez-la-8e-journee-de-mobilisation-contre-la-reforme-des-retraites-en-drome-et-ardeche-7488642
Boulogne-sur-Mer;Boulogne-sur-Mer France;50.725231;1.613334;4000;;1100;1250;Voix du Nord;;;https://www.lavoixdunord.fr/1303210/article/2023-03-15/reforme-des-retraites-des-corteges-moins-fournis-ce-matin-mais-de-nombreux
Montbéliard;Montbéliard France;47.510356;6.798466;2600;;1800;;;;;https://www.estrepublicain.fr/social/2023/03/15/reforme-des-retraites-la-mobilisation-s-essouffle
Bourgoin-Jallieu;Bourgoin-Jallieu France;45.597108;5.27212;;;;;;;;
Evreux;Evreux France;49.027013;1.151361;;;;5000;Ouest France;;;https://www.ouest-france.fr/economie/retraites/greve-du-15-mars-5-000-manifestants-a-evreux-contre-le-projet-de-reforme-des-retraites-a6de3fbe-c34c-11ed-9554-cf54dc89cc00
Pontivy;Pontivy France;48.066152;-2.967056;;;2000;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-la-manifestation-a-vannes-lorient-pontivy-9c84488a-c1b0-11ed-aad2-778331a86007
Auch;Auch France;43.64638;0.586709;3500;CGT;;2000;La Dépêche du Midi;;;https://www.ladepeche.fr/2023/03/15/direct-reforme-des-retraites-greves-et-manifestations-ce-15-mars-suivez-cette-journee-de-mobilisation-11061023.php
Agen;Agen France;44.203142;0.616363;2000;;1500;;;;;https://www.sudouest.fr/economie/reforme-des-retraites/video-greve-du-15-mars-a-agen-les-gens-en-gardent-sous-le-pied-pour-la-suite-14430400.php
Dieppe;Dieppe France;49.922992;1.077483;4000;;;;;;;https://www.paris-normandie.fr/id396409/article/2023-03-15/greve-du-15-mars-avant-les-manifestations-contre-la-reforme-des-retraites-des#
Belfort;Belfort France;47.639674;6.863849;2000;;1500;;;;;https://www.estrepublicain.fr/social/2023/03/15/reforme-des-retraites-a-belfort-la-manifestation-a-rassemble-pres-de-2-000-personnes
Rochefort;Rochefort France;45.936698;-0.961697;2000;;1400;1400;Sud-Ouest;;;https://www.sudouest.fr/economie/social/greve/direct-greve-du-15-mars-suivez-les-temps-forts-de-la-mobilisation-contre-la-reforme-des-retraites-14423757.php
Saint-Quentin;Saint-Quentin France;49.847066;3.2874;;;;;;;;
Arles;Arles France;43.676647;4.6277769;2000;intersyndicale;1000;;La Provence;;;https://www.laprovence.com/article/region/54949064896912/direct-laprovence-reforme-des-retraites-plusieurs-corteges-en-provence-perturbations-dans-les-transports-toutes-nos-infos-en-direct
Saintes;Saintes France;45.744175;-0.633389;4000;intersyndicale;;1700;Sud-Ouest;;;https://www.sudouest.fr/economie/social/greve/direct-greve-du-15-mars-suivez-les-temps-forts-de-la-mobilisation-contre-la-reforme-des-retraites-14423757.php
Gap;Gap France;44.566667;6.083333;;;;;;;;
Beauvais;Beauvais France;49.4295387;2.0807123;;;1400;;;;;https://www.oisehebdo.fr/2023/03/15/beauvais-environ-1400-manifestants-contre-reforme-retraites/
Dole;Dole France;47.09534;5.49081;;;;;;;;
Montargis;Montargis France;47.99729;2.736291;;;;1500;La République du centre ;;;
Dinan;Dinan France;48.454366;-2.047327;2000;;;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-les-manifestations-a-saint-brieuc-dinan-0fbac202-c27e-11ed-88ce-5eefbb0a1a52
Mâcon;Mâcon France;46.3068839;4.828730999999999;3000;;1500;;;;;https://www.lejsl.com/social/2023/03/15/entre-1-500-et-3-000-manifestants-dans-les-rues-de-macon-contre-la-reforme-des-retraites
Tulle;Tulle France;45.26565;1.771697;2000;;1500;;;;;https://www.lamontagne.fr/brive-la-gaillarde-19100/actualites/1-600-personnes-a-brive-contre-la-reforme-des-retraites-meme-si-la-loi-est-votee-il-faut-se-battre_14277951/
Albertville;Albertville France;45.675535;6.392726;2000;;1200;;;;;https://www.ledauphine.com/social/2023/03/15/greves-et-manifs-en-pays-de-savoie-les-mobilisations-organisees-a-chambery-annecy-albertville-thonon-cluses
Sens;Sens France;48.20065;3.28268;;;1000;1000;L'Yonne;;;https://www.lyonne.fr/auxerre-89000/actualites/suivez-les-mobilisations-dans-l-yonne-contre-la-reforme-des-retraites_14277097/
Annonay;Annonay France;45.239403;4.667349;6000;CGT;1800;;;;;https://www.francebleu.fr/infos/economie-social/en-direct-suivez-la-8e-journee-de-mobilisation-contre-la-reforme-des-retraites-en-drome-et-ardeche-7488642
Vierzon;Vierzon France;47.221438;2.069791;1500;;1400;;;;;https://www.francebleu.fr/infos/economie-social/en-images-les-opposants-a-la-reforme-des-retraites-de-nouveau-mobilises-dans-le-berry-4299790
Vichy;Vichy France;46.131859;3.425488;;;;;;;;
Châtellerault;Châtellerault France;46.816487;0.548146;;;;2000;Nouvelle République;;;https://www.lanouvellerepublique.fr/chatellerault/reforme-des-retraites-2-000-manifestants-a-chatellerault-mercredi-15-mars
Draguignan;Draguignan France;43.5377269;6.464993;;;;;;;;
Sète;Sète France;43.4078758;3.7008219;3000;;1600;;;;;https://actu.fr/occitanie/montpellier_34172/herault-reforme-des-retraites-plus-de-8-000-manifestants-dans-les-rues-de-montpellier_58105115.html
Privas;Privas France;44.735269;4.599039;1200;CGT;1000;;;;;https://www.francebleu.fr/infos/economie-social/en-direct-suivez-la-8e-journee-de-mobilisation-contre-la-reforme-des-retraites-en-drome-et-ardeche-7488642
Alençon;Alençon France;48.432856;0.091266;1000;;;;;;;https://www.ouest-france.fr/economie/retraites/direct-suivez-la-mobilisation-du-15-mars-contre-la-reforme-des-retraites-a-alencon-argentan-flers-54d4f31c-c26f-11ed-88ce-5eefbb0a1a52
Saint-Lô;Saint-Lô France;49.1154686;-1.0828136;;;;;;;;
Arras;Arras France;50.291002;2.777535;2500;intersyndicale;1400;;;;;https://www.lavoixdunord.fr/1303210/article/2023-03-15/reforme-des-retraites-des-corteges-moins-fournis-ce-matin-mais-de-nombreux
Vendôme;Vendôme France;47.792551;1.065343;;;;;;;;
Guingamp;Guingamp France;48.561864;-3.151869;2000;;1000;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-les-manifestations-a-saint-brieuc-dinan-0fbac202-c27e-11ed-88ce-5eefbb0a1a52
Châlons-en-Champagne;Châlons-en-Champagne France;48.956682;4.363073;750;;720;;;;;https://www.lardennais.fr/id465399/article/2023-03-15/mobilisation-contre-la-reforme-des-retraites-des-barrages-en-cours-dans-laisne#
Cambrai;Cambrai France;50.173538;3.236633;2750;;1500;;;;;https://www.lavoixdunord.fr/1303210/article/2023-03-15/reforme-des-retraites-des-corteges-moins-fournis-ce-matin-mais-de-nombreux
Saint-Pierre, La Réunion;Saint-Pierre, La Réunion France;-21.3408775;55.4776663;;;230;;;;;https://la1ere.francetvinfo.fr/reunion/saint-denis/greve-contre-la-reforme-des-retraites-une-mobilisation-en-baisse-a-saint-denis-1375334.html
Carhaix;Carhaix France;48.275584;-3.574188;1200;CGT;;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-les-manifestations-a-quimper-brest-morlaix-a6bb644c-c259-11ed-88ce-5eefbb0a1a52
Mende;Mende France;44.517611;3.501873;1200;;900;;;;;https://www.midilibre.fr/2023/03/15/reforme-des-retraites-une-mobilisation-moins-suivie-mais-des-blocages-en-plusieurs-endroits-de-lozere-11063538.php
Argentan;Argentan France;48.744001;-0.016566;1000;;800;;;;;https://www.ouest-france.fr/economie/retraites/direct-suivez-la-mobilisation-du-15-mars-contre-la-reforme-des-retraites-a-alencon-argentan-flers-54d4f31c-c26f-11ed-88ce-5eefbb0a1a52
Brive;Brive France;45.159555;1.533937;;;1600;;;;;https://www.lamontagne.fr/brive-la-gaillarde-19100/actualites/1-600-personnes-a-brive-contre-la-reforme-des-retraites-meme-si-la-loi-est-votee-il-faut-se-battre_14277951/
Bagnols-sur-Cèze;Bagnols-sur-Cèze France;44.16252;4.620075;;;;;;;;
Coutances;Coutances France;49.047808;-1.4452609;800;;400;;;;;https://www.ouest-france.fr/economie/retraites/greve-du-15-mars-a-coutances-les-manifestants-se-retrouvent-dans-la-zone-commerciale-e6ce5d88-c280-11ed-88ce-5eefbb0a1a52
Colmar;Colmar, France;48.0793589;7.358511999999999;;;500;;;;;https://www.dna.fr/social/2023/03/15/haut-rhin-suivez-la-journee-de-mobilisation-contre-la-reforme-des-retraites#c124cf5a-2d8b-4214-ab9a-de2d17033ceb
Romorantin;Romorantin France;47.3725911;1.7018261;;;;;;;;
Bar-le-Duc;Bar-le-Duc France;48.773605;5.158238;;;;;;;;
Cannes;Cannes France;43.552847;7.017369;;;;;;;;
Fontenay-le-Comte;Fontenay-le-Comte France;46.465972;-0.8065;;;;;;;;
Pithiviers;Pithiviers France;48.173423;2.255849;;;;;;;;
Verdun;Verdun France;49.1598764;5.3844231;400;intersyndicale;400;;;;;https://www.bienpublic.com/social/2023/03/15/direct-greve-du-15-mars-en-cote-d-or-a-dijon-beaune-et-montbard-les-syndicats-veulent-faire-monter-la-pression#7d9867e3-63cb-4db4-8e34-8f00574c180f
Granville;Granville France;48.837579;-1.597302;;;;;;;;
Ussel;Ussel France;45.548905;2.313835;;;;;;;;
Beaune;Beaune France;47.02603000000001;4.840004;250;CGT;200;;;;;https://www.bienpublic.com/social/2023/03/15/direct-greve-du-15-mars-en-cote-d-or-a-dijon-beaune-et-montbard-les-syndicats-veulent-faire-monter-la-pression#7d9867e3-63cb-4db4-8e34-8f00574c180f
Lille;Lille France;50.62925;3.057256;;;;;;;;
Quimper;Quimper France;47.997542;-4.097899;;;;;;;;
Dijon;Dijon France;47.322047;5.04148;12000;;3500;;;;;https://france3-regions.francetvinfo.fr/bourgogne-franche-comte/cote-d-or/dijon/direct-suivez-le-huitieme-jour-de-manifestation-contre-la-reforme-des-retraites-a-dijon-2732974.html
Valenciennes;Valenciennes France;50.357113;3.518332;;;;;;;;
Morlaix;Morlaix France;48.577613;-3.828228;;;;;;;;
La Roche-sur-Yon;La Roche-sur-Yon France;46.670511;-1.426442;;;;;;;;
Laval;Laval France;48.0785146;-0.7669906;;;;;;;;
Montauban;Montauban France;44.0221252;1.3529599;15000;intersyndicale;1700;;;;;https://www.ladepeche.fr/2023/03/15/direct-reforme-des-retraites-greves-et-manifestations-ce-15-mars-suivez-cette-journee-de-mobilisation-11061023.php
Calais;Calais France;50.95129;1.858686;2500;;1700;;;;;https://www.lavoixdunord.fr/1303210/article/2023-03-15/reforme-des-retraites-des-corteges-moins-fournis-ce-matin-mais-de-nombreux
Douai;Douai France;50.367874;3.080602;3000;;;1200;Voix du Nord;;;https://www.lavoixdunord.fr/1303210/article/2023-03-15/reforme-des-retraites-des-corteges-moins-fournis-ce-matin-mais-de-nombreuxx
Bourg-en-Bresse;Bourg-en-Bresse France;46.204939;5.225621;;;;;;;;
Ancenis;Ancenis France;47.365464;-1.177491;;;1400;2000;Ouest France;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-les-manifestations-a-nantes-saint-nazaire-753d191e-c28c-11ed-88ce-5eefbb0a1a52
Montluçon;Montluçon France;46.3415466;2.6019912;;;;;;;;
Figeac;Figeac France;44.608288;2.032871;3000;;2000;;;;;https://actu.fr/societe/projet-de-reforme-des-retraites-1-500-manifestants-a-cahors-2-000-a-3-000-a-figeac_58110661.html
Compiègne;Compiègne France;49.417816;2.826145;;;;;;;;
Digne-les-Bains;Digne-les-Bains France;44.092193;6.235976;3000;;1500;;;;;https://www.ledauphine.com/social/2023/03/15/entre-1-500-et-3-000-manifestants-ont-defile-a-digne-les-bains
Moulins;Moulins France;46.568059;3.334417;;;;;;;;
Cahors;Cahors France;44.4475229;1.441989;;;1500;;;;;https://actu.fr/societe/projet-de-reforme-des-retraites-1-500-manifestants-a-cahors-2-000-a-3-000-a-figeac_58110661.html
Castres;Castres France;43.606214;2.241295;3000;intersyndicale;;;La Dépêche du Midi;;;https://www.ladepeche.fr/2023/03/15/direct-reforme-des-retraites-greves-et-manifestations-ce-15-mars-suivez-cette-journee-de-mobilisation-11061023.php
Rodez;Rodez France;44.349389;2.575986;;;;;;;;
Saint-Malo;Saint-Malo France;48.649337;-2.025674;;;;;;;;
Vesoul;Vesoul France;47.619788;6.15428;1500;intersyndicale;1000;;;;;https://www.estrepublicain.fr/social/2023/03/15/vesoul-un-millier-de-manifestants-lors-de-la-nouvelle-mobilisation-contre-la-reforme-des-retraites
Lisieux;Lisieux France;49.145922;0.227849;1000;;1000;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-les-manifestations-a-caen-lisieux-bayeux-6c3d288e-c261-11ed-88ce-5eefbb0a1a52
Bergerac;Bergerac France;44.853806;0.483392;;;;;;;;
Chateaubriant;Chateaubriant France;47.720948;-1.3762239;;;1000;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-les-manifestations-a-nantes-saint-nazaire-753d191e-c28c-11ed-88ce-5eefbb0a1a52
Laon;Laon France;49.564133;3.61989;;;;;;;;
Aurillac;Aurillac France;44.930953;2.444997;;;;;;;;
Fougères;Fougères France;48.3515609;-1.204626;;;;;;;;
Thouars;Thouars France;46.976154;-0.216803;;;;800;Ouest France;;;https://www.ouest-france.fr/economie/retraites/direct-greve-du-15-mars-sur-les-retraites-les-manifestations-a-niort-thouars-bressuire-7d929e72-c183-11ed-aad2-778331a86007
